forskolin,rev_pos_replicate_1,rev_pos_replicate_2,rev_pos_replicate_3,rev_neg_replicate_1,rev_neg_replicate_2,rev_neg_replicate_3,same_neg_replicate_1,same_neg_replicate_2,same_neg_replicate_3,same_pos_replicate_1,same_pos_replicate_2,same_pos_replicate_3
0.1,869,763,604,145,104,108,106,125,141,1062,900,928
0.5,7150,5967,7691,205,138,93,132,135,165,3746,5776,3717
1,16203,10480,15316,231,126,113,117,161,213,7868,7198,6227
5,34289,28330,31098,363,153,110,151,168,264,16357,16448,18071
10,39944,33709,34499,328,173,111,165,188,314,15450,17708,16891
50,27758,23889,21247,283,176,142,151,180,248,13124,15627,14270
100,16875,16541,13022,,138,73,146,148,212,8911,10510,12361
120,12586,14098,15630,163,117,90,117,140,187,9503,12177,13060
